driver_number,driver,year,event,team,FP1_air_temp,FP1_humidity,FP1_rainfall,FP1_pressure,FP1_wind_speed,FP1_wind_direction,FP1_track_temp,FP1_total_time,FP2_air_temp,FP2_humidity,FP2_rainfall,FP2_pressure,FP2_wind_speed,FP2_wind_direction,FP2_track_temp,FP2_total_time,FP3_air_temp,FP3_humidity,FP3_rainfall,FP3_pressure,FP3_wind_speed,FP3_wind_direction,FP3_track_temp,FP3_total_time,Q_air_temp,Q_humidity,Q_rainfall,Q_pressure,Q_wind_speed,Q_wind_direction,Q_track_temp,Q_total_time,R_air_temp,R_humidity,R_rainfall,R_pressure,R_wind_speed,R_wind_direction,R_track_temp,R_total_time,race_position
1,VER,2024,Australia Grand Prix,Red Bull Racing,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,102.739246,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,97.185476,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,93.483447,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,98.397042,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,83.287416,R
2,SAR,2024,Australia Grand Prix,Williams,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,98.084295,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,94.602736,,,,,,,,,,,,,,,,,,,,,,,,,
3,RIC,2024,Australia Grand Prix,RB,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,105.248894,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,96.523389,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,100.682616,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,93.306416,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,84.694672,12
4,NOR,2024,Australia Grand Prix,McLaren,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,98.581947,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,93.771958,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,97.345727,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,92.064222,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,83.213935,3
10,GAS,2024,Australia Grand Prix,Alpine,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,97.104865,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,93.98786,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,98.213157,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,91.227155,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,85.131864,13
11,PER,2024,Australia Grand Prix,Red Bull Racing,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,105.462167,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,96.072484,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,96.06227,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,97.995342,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,84.059169,5
14,ALO,2024,Australia Grand Prix,Aston Martin,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,95.612447,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,92.709921,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,101.109575,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,91.118187,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,84.456398,8
16,LEC,2024,Australia Grand Prix,Ferrari,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,103.024857,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,98.985918,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,104.434043,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,97.876833,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,83.144135,2
18,STR,2024,Australia Grand Prix,Aston Martin,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,96.913835,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,95.420766,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,101.000752,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,91.553222,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,84.690517,6
20,MAG,2024,Australia Grand Prix,Haas F1 Team,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,100.701134,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,94.993605,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,101.540855,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,90.310085,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,84.584562,10
